0.4116323|-0.864597|-7.079045
0.42681783|-0.8797075|-7.0531673
0.44267988|-0.89472395|-7.029244
0.45859337|-0.9090544|-7.00333
0.4748729|-0.9229677|-6.9774165
0.491513|-0.93645954|-6.951539
0.508491|-0.9495114|-6.9256253
0.52580726|-0.96212375|-6.899748
0.5437778|-0.97453976|-6.8758245
0.5616944|-0.98626995|-6.8499107
0.5799151|-0.9975363|-6.8240333
0.59842145|-1.0083272|-6.7981195
0.61719453|-1.0186313|-6.772206
0.6365981|-1.028661|-6.7483187
0.6558609|-1.0380177|-6.722405
0.6753596|-1.0468721|-6.6964912
0.695088|-1.0552218|-6.670614
0.7150261|-1.0630578|-6.6447
0.7351533|-1.0703719|-6.6187863
0.75586176|-1.0773185|-6.594899
0.7763354|-1.0836239|-6.5689855
0.7969582|-1.0893946|-6.5430717
0.81773114|-1.0946317|-6.51723
0.83903724|-1.0994427|-6.4933066
0.8600373|-1.1036377|-6.467393
0.8811357|-1.1073081|-6.4434695
0.90232944|-1.1104318|-6.415565
0.9235919|-1.1129832|-6.3896513
0.94533473|-1.1150664|-6.367755
0.96670234|-1.1165996|-6.3418775
0.988096|-1.117557|-6.3139367
1.009515|-1.1179605|-6.290086
1.0309373|-1.1178308|-6.264172
1.0523407|-1.1171249|-6.2362676
1.0741465|-1.1158617|-6.214371
1.09549|-1.1141121|-6.1884212
1.1167809|-1.1118097|-6.1625075
1.1380297|-1.1090829|-6.1486096
1.1592593|-1.1062086|-6.1486096
1.1809168|-1.1034293|-6.1625075
1.202199|-1.1009778|-6.174487
1.2235091|-1.0987813|-6.1864667
1.2448384|-1.096862|-6.200401
1.2661982|-1.0952183|-6.2123804
1.2879964|-1.093825|-6.2263145
1.3093839|-1.0927354|-6.238258
1.3307828|-1.0919014|-6.250201
1.3521987|-1.0913446|-6.2641716
1.3736122|-1.0910653|-6.276115
1.3954549|-1.0910631|-6.290049
1.4168761|-1.0913385|-6.3020287
1.4382855|-1.0918696|-6.313936
1.4596934|-1.0926777|-6.3279066
1.4810889|-1.0937637|-6.339886
1.502462|-1.095105|-6.3518295
1.5242424|-1.0967554|-6.3658
1.5455744|-1.0986497|-6.3777075
1.5668797|-1.1008195|-6.3916416
1.5881625|-1.1032659|-6.403621
1.6094145|-1.1059668|-6.4155645
1.631038|-1.1089996|-6.4294987
1.6522129|-1.1122497|-6.4414783
1.6733441|-1.1157744|-6.4554486
1.6944209|-1.1195709|-6.467356
1.7154577|-1.1236202|-6.479336
1.7421943|-1.1291273|-6.493306
1.7680737|-1.1346195|-6.4912796
1.7943722|-1.1401725|-6.4912796
1.8206707|-1.1457255|-6.4912796
1.8473843|-1.1513941|-6.4932704
1.8732694|-1.1568863|-6.4912796
1.899568|-1.1624393|-6.4912796
1.9262758|-1.168107|-6.493306
1.9521607|-1.1736002|-6.4913154
1.978459|-1.179154|-6.4913154
2.0047956|-1.1847693|-6.491279
2.0315018|-1.190436|-6.49327
2.0573869|-1.1959282|-6.491279
2.0836928|-1.2014828|-6.491279
2.1099913|-1.2070357|-6.491279
2.1366975|-1.2127024|-6.49327
2.1625893|-1.2181965|-6.4913154
2.1888876|-1.2237504|-6.4913154
2.2155936|-1.229418|-6.493306
2.241473|-1.2349102|-6.4912796
2.2677715|-1.2404633|-6.4912796
2.29407|-1.2460163|-6.4912796
2.3207836|-1.2516849|-6.4932704
2.3466687|-1.2571771|-6.4912796
2.3729672|-1.2627301|-6.4912796
2.3996751|-1.2683978|-6.493306
2.4259965|-1.274013|-6.49327
2.4518816|-1.2795053|-6.491279
2.4781876|-1.2850598|-6.491279
2.5048938|-1.2907265|-6.49327
2.530779|-1.2962188|-6.491279
2.5570848|-1.3017733|-6.491279
2.5834215|-1.3073885|-6.4913154
2.610127|-1.3130553|-6.49327
2.6360188|-1.3185494|-6.4913154
2.6623402|-1.3241036|-6.491279
2.689048|-1.3297713|-6.4933057
2.7148972|-1.3354187|-6.5032587
2.741048|-1.3416249|-6.529136
2.7670298|-1.3485062|-6.55505
2.7928317|-1.3560605|-6.5809636
2.8184304|-1.3642527|-6.604851
2.8438172|-1.3730795|-6.6307645
2.8689668|-1.3825607|-6.656642
2.8939924|-1.3923669|-6.656642
2.919018|-1.402173|-6.656642
2.944073|-1.4119997|-6.656678
2.9690983|-1.4218068|-6.656678
2.9941533|-1.4316335|-6.656642
3.0192082|-1.4414601|-6.656678
3.0442336|-1.4512672|-6.656678
3.0692885|-1.4610939|-6.656642
3.094314|-1.4709|-6.656642
3.1193397|-1.4807062|-6.656642
3.1420734|-1.489458|-6.6446986
3.1622076|-1.4967749|-6.618821
3.1801648|-1.5026602|-6.5809636
3.1983318|-1.5078611|-6.54307
3.216287|-1.5122546|-6.503258
3.2348027|-1.5160301|-6.4654007
3.2534485|-1.5191016|-6.427507
3.277573|-1.522485|-6.417554
3.3042154|-1.5260603|-6.415563
3.330903|-1.5296004|-6.4155993
3.357546|-1.533149|-6.4155993
3.3841891|-1.5366976|-6.4155993
3.4108691|-1.5402987|-6.415563
3.4375124|-1.5438464|-6.415563
3.4641547|-1.5474217|-6.417554
3.4908047|-1.550997|-6.415563
3.517448|-1.5545447|-6.415563
3.544128|-1.5581458|-6.4155993
3.5707786|-1.5616955|-6.4155993
3.5974216|-1.5652441|-6.4155993
3.624094|-1.5688452|-6.415563
3.6507447|-1.5723939|-6.415563
3.677388|-1.5759416|-6.415563
3.7040312|-1.5794892|-6.415563
3.730682|-1.583038|-6.415563
3.7573242|-1.5866133|-6.417554
3.783966|-1.5901886|-6.4155993
3.8106167|-1.5937383|-6.4155993
3.837289|-1.5973394|-6.415563
3.8639324|-1.6008871|-6.415563
3.890583|-1.6044358|-6.415563
3.9172263|-1.6079835|-6.415563
3.9438686|-1.6115588|-6.417554
3.9705186|-1.6151341|-6.415563
3.9971986|-1.6187352|-6.4155993
4.023842|-1.6222838|-6.4155993
4.050492|-1.6258601|-6.41759
4.077121|-1.6294335|-6.4155636
4.103764|-1.6329812|-6.4155636
4.1279373|-1.6360532|-6.4036202
4.1492286|-1.6383505|-6.3777065
4.1705723|-1.6400952|-6.351793
4.191961|-1.6413085|-6.3279057
4.2137914|-1.6420244|-6.3040185
4.235206|-1.6421717|-6.276114
4.256625|-1.6417639|-6.2521906
4.278027|-1.6408231|-6.226313
4.29939|-1.639329|-6.2003994
4.3207145|-1.6372811|-6.1744857
4.3423905|-1.6346529|-6.1505623
4.3635864|-1.6315455|-6.124685
4.384695|-1.6278908|-6.0988073
4.4056945|-1.6236923|-6.0728936
4.426578|-1.6189511|-6.04698
4.4477515|-1.613586|-6.0230565
4.4683805|-1.6078086|-5.997179
4.4888835|-1.6016233|-5.9832087
4.5093913|-1.5952756|-5.983245
4.5298886|-1.58907|-5.9951525
4.5509157|-1.583158|-6.023057
4.5717177|-1.5780413|-6.0609508
4.5927157|-1.573843|-6.1107516
4.6138997|-1.5707159|-6.162507
4.6352224|-1.5686678|-6.212344
4.656621|-1.5676844|-6.2621813
4.678034|-1.5677887|-6.3139367
4.699839|-1.5690256|-6.3657646
4.7265596|-1.5719087|-6.4155655
4.7531657|-1.5757763|-6.439525
4.7797165|-1.5799614|-6.439525
4.8063126|-1.5841118|-6.439489
4.8324556|-1.588205|-6.437498
4.8594275|-1.5924278|-6.439489
4.8860083|-1.5966393|-6.4394526
4.9125967|-1.6008507|-6.439489
4.9391475|-1.6050348|-6.439489
4.9656982|-1.609219|-6.439489
4.9922943|-1.6133693|-6.439525
5.018845|-1.6175544|-6.439525
5.045441|-1.6217048|-6.439489
5.071992|-1.625889|-6.439489
5.0985427|-1.6300731|-6.439489
5.1251235|-1.6342845|-6.4394526
5.151712|-1.6384959|-6.439489
5.1782627|-1.64268|-6.439489
5.2048135|-1.6468642|-6.439489
5.2314095|-1.6510146|-6.439525
5.2579603|-1.6551996|-6.439525
5.284541|-1.6593806|-6.4394526
5.3111296|-1.663592|-6.439489
5.3376803|-1.6677761|-6.439489
5.364261|-1.6719875|-6.4394526
5.3908496|-1.676199|-6.439489
5.4174004|-1.6803831|-6.439489
5.443951|-1.6845672|-6.439489
5.470502|-1.6887513|-6.439489
5.4970527|-1.6929355|-6.439489
5.523611|-1.6971208|-6.439489
5.550162|-1.7013049|-6.439489
5.576758|-1.7054553|-6.439525
5.6033387|-1.7096362|-6.4394526
5.6299195|-1.7138476|-6.439489
5.656478|-1.718033|-6.439489
5.6830287|-1.7222171|-6.439489
5.7095795|-1.7264012|-6.439489
5.73613|-1.7305853|-6.439489
5.7626886|-1.7347707|-6.439489
5.7892394|-1.7389548|-6.439489
5.8158355|-1.7431052|-6.439525
5.8424163|-1.7472861|-6.4394526
5.868997|-1.7514975|-6.439489
5.8951473|-1.7555926|-6.437498
5.922119|-1.7598155|-6.439489
5.94867|-1.7639996|-6.439489
5.9752207|-1.7681837|-6.439489
6.001779|-1.772369|-6.439489
6.02833|-1.7765532|-6.439489
6.054903|-1.7807035|-6.4394526
6.0814915|-1.784915|-6.439489
6.1080422|-1.7890991|-6.439489
6.1346006|-1.7932844|-6.439489
6.1611514|-1.7974685|-6.439489
6.187294|-1.8015617|-6.437498
6.214266|-1.8057846|-6.439489
6.240824|-1.8099699|-6.439489
6.267375|-1.814154|-6.439489
6.293948|-1.8183044|-6.4394526
6.3205366|-1.8225158|-6.439489
6.3470874|-1.8267|-6.439489
6.373646|-1.8308853|-6.439489
6.400219|-1.8350357|-6.4394526
6.4268074|-1.8392471|-6.439489
6.453358|-1.8434312|-6.439489
6.4799166|-1.8476166|-6.439489
6.5064673|-1.8518007|-6.439489
6.5330405|-1.8559511|-6.4394526
6.559629|-1.8601625|-6.439489
6.5861797|-1.8643466|-6.439489
6.612776|-1.868497|-6.439525
6.6393566|-1.8726779|-6.4394526
6.665945|-1.8768893|-6.439489
6.692496|-1.8810735|-6.439489
6.7190766|-1.8852849|-6.4394526
6.745669|-1.8894658|-6.439525
6.7722497|-1.8936467|-6.4394526
6.798838|-1.8978581|-6.439489
6.825389|-1.9020423|-6.439489
6.851985|-1.9061927|-6.439525
6.878566|-1.9103736|-6.4394526
6.905154|-1.914585|-6.439489
6.931705|-1.9187691|-6.439489
6.958256|-1.9229532|-6.439489
6.984852|-1.9271036|-6.439525
7.0114326|-1.9312845|-6.4394526
7.038021|-1.935496|-6.439489
7.064572|-1.9396801|-6.439489
7.091168|-1.9438305|-6.439525
7.1177487|-1.9480114|-6.4394526
7.144337|-1.9522228|-6.439489
7.170888|-1.956407|-6.439489
7.1974387|-1.9605911|-6.439489
7.223997|-1.9647764|-6.439489
7.250127|-1.9688677|-6.4374623
7.277107|-1.9730905|-6.439453
7.3036876|-1.977302|-6.4394894
7.330276|-1.9815134|-6.4395256
7.356849|-1.9856943|-6.439453
7.38343|-1.9899057|-6.4394894
7.4099884|-1.994091|-6.4394894
7.436539|-1.9982752|-6.4394894
7.4630976|-2.0024605|-6.4394894
7.4896708|-2.006672|-6.439453
7.516259|-2.0108833|-6.4395256
7.5423965|-2.0149746|-6.437499
7.5693703|-2.0191975|-6.4395256
7.5959435|-2.0233784|-6.439453
7.6225243|-2.0275898|-6.4394894
7.6490827|-2.031775|-6.4394894
7.6756334|-2.035959|-6.4394894
7.702192|-2.0401442|-6.4394894
7.728765|-2.0443556|-6.439453
7.7524395|-2.0479174|-6.425555
7.773683|-2.050682|-6.3996415
7.79249|-2.0525222|-6.361784
7.8084345|-2.0533633|-6.3099923
7.8248053|-2.0533946|-6.2601914
7.8407373|-2.0526145|-6.2083273
7.8570423|-2.0509827|-6.1585627
7.872813|-2.0485902|-6.1066985
7.888454|-2.045381|-6.054943
7.9043074|-2.0412967|-6.0071325
7.9195514|-2.0365486|-5.955341
7.934515|-2.0310225|-5.903513
7.9495783|-2.0245726|-5.853712
7.9639044|-2.0175574|-5.8019204
7.9782357|-2.009613|-5.7521195
7.991776|-2.0011806|-5.7002916
8.004874|-1.9920498|-5.6485
8.017812|-1.9820179|-5.598699
8.029917|-1.9716059|-5.5469437
8.041455|-1.9605916|-5.4950795
8.052707|-1.9487002|-5.4452424
8.063077|-1.9365602|-5.3934507
8.072808|-1.9239212|-5.34365
8.082147|-1.9104562|-5.293849
8.0939245|-1.8920612|-5.269962
8.108176|-1.8692493|-5.2698894
8.122428|-1.8464222|-5.269962
8.136408|-1.8239555|-5.267971
8.150834|-1.8007698|-5.269962
8.165116|-1.7780037|-5.2699256
8.1790905|-1.7555394|-5.267899
8.193281|-1.7326665|-5.2679715
8.207704|-1.7094865|-5.269926
8.221909|-1.6866565|-5.2679715
8.23586|-1.6641837|-5.2679715
8.250287|-1.640997|-5.2699623
8.264509|-1.6181897|-5.2699623
8.278493|-1.5957154|-5.2679715
8.292653|-1.5728883|-5.2679353
8.307075|-1.5497082|-5.26989
8.321326|-1.5268658|-5.2699623
8.335301|-1.504403|-5.2679358
8.349462|-1.4815453|-5.267972
8.363881|-1.4583715|-5.269963
8.378087|-1.435541|-5.267972
8.392042|-1.4130619|-5.267972
8.40646|-1.389889|-5.2698903
8.420681|-1.3670619|-5.2699265
8.43321|-1.3466524|-5.2559924
8.444049|-1.3281826|-5.230115
8.453089|-1.3115879|-5.192221
8.460285|-1.2968752|-5.1424203
8.466561|-1.282202|-5.090665
8.472069|-1.2672236|-5.038837
8.4769335|-1.251584|-4.989036
8.480891|-1.2361314|-4.937172
8.484046|-1.2204797|-4.8854165
8.486462|-1.204288|-4.8355794
8.488819|-1.1829956|-4.809702
8.49143|-1.1562444|-4.809702
8.494042|-1.1294856|-4.809702
8.496654|-1.102742|-4.809702
8.499266|-1.0759832|-4.809702
8.501877|-1.049232|-4.809702
8.504489|-1.0224732|-4.809702
8.507113|-0.99569404|-4.8096657
8.509724|-0.96894276|-4.8096657
8.512348|-0.9421483|-4.809702
8.514959|-0.91539717|-4.809702
8.517571|-0.8886384|-4.809702
8.520183|-0.8618948|-4.809702
8.522795|-0.835136|-4.809702
8.525016|-0.81088495|-4.7977223
8.526565|-0.7895184|-4.7718086
8.527559|-0.76812655|-4.745895
8.52803|-0.74628913|-4.7220078
8.527959|-0.7248667|-4.6961303
8.527333|-0.7034609|-4.6702166
8.526153|-0.6820708|-4.644303
8.524419|-0.66071814|-4.618461
8.522111|-0.63900554|-4.5945015
8.519317|-0.617766|-4.568624
8.515973|-0.59660596|-4.5427103
8.512084|-0.5755471|-4.516833
8.507649|-0.55458844|-4.4909554
8.502675|-0.5337591|-4.4650054
8.497074|-0.512647|-4.4411182
8.491067|-0.4920839|-4.4152045
8.484531|-0.47169057|-4.389327
8.477468|-0.45146602|-4.3634133
8.469902|-0.43142334|-4.339526
8.461707|-0.41119266|-4.3155303
8.453153|-0.39155218|-4.2876983
8.444096|-0.37214622|-4.263775
8.434555|-0.3529654|-4.237861
8.4245205|-0.3340381|-4.2119837
8.415145|-0.31763965|-4.1740537
8.406607|-0.3041476|-4.1223345
8.398776|-0.29322368|-4.058563
8.391814|-0.28481722|-3.9828484
8.386235|-0.27911437|-3.8931632
8.380169|-0.27393386|-3.8035505
8.373673|-0.26931518|-3.7158558
8.366781|-0.2652822|-3.6262069
8.359187|-0.26169938|-3.5385847
8.351699|-0.25894773|-3.4488995
8.344004|-0.25687212|-3.3612049
8.330389|-0.25427186|-3.2994242
8.311254|-0.25157696|-3.2635934
8.286642|-0.24868399|-3.2536042
8.259901|-0.24569327|-3.2536404
8.233152|-0.24270254|-3.2536767
8.206415|-0.2396813|-3.2536042
8.179663|-0.23666006|-3.2536767
8.152914|-0.23366934|-3.2536404
8.126173|-0.23067862|-3.2536042
8.099456|-0.22767337|-3.2536042
8.072746|-0.22466898|-3.2536042
8.046029|-0.22166373|-3.2536042
8.019288|-0.218673|-3.2536404
7.9925394|-0.21568228|-3.2536767
7.965802|-0.21266104|-3.2536042
7.939061|-0.20967032|-3.2536404
7.912344|-0.2066641|-3.2536404
7.885603|-0.20367338|-3.2536042
7.8588853|-0.20066813|-3.2536042
7.8321753|-0.19766374|-3.2536042
7.8054576|-0.19465849|-3.2536042
7.7787166|-0.19166777|-3.2536404
7.751968|-0.18867704|-3.2536767
7.7252307|-0.1856558|-3.2536042
7.6984897|-0.18266508|-3.2536404
7.6717725|-0.17965886|-3.2536404
7.6450315|-0.17666814|-3.2536042
7.618314|-0.17366289|-3.2536042
7.5916038|-0.1706585|-3.2536042
7.5648513|-0.16763726|-3.2536767
7.5381026|-0.16464654|-3.2536404
7.511354|-0.16165581|-3.2536767
7.4846168|-0.15863457|-3.2536042
7.4578757|-0.15564385|-3.2536404
7.4311585|-0.15263763|-3.2536404
7.4044175|-0.14964691|-3.2536042
7.3777|-0.14664166|-3.2536042
7.35099|-0.14363727|-3.2536042
7.3242373|-0.14061603|-3.2536767
7.2974887|-0.1376253|-3.2536404
7.2707477|-0.13463458|-3.2536042
7.24403|-0.13162933|-3.2536042
7.217289|-0.12863861|-3.2536404
7.190572|-0.12563239|-3.2536404
7.1638308|-0.12264167|-3.2536042
7.137113|-0.119636424|-3.2536042
7.110403|-0.11663203|-3.2536042
7.0836506|-0.11361079|-3.2536767
7.056902|-0.11062007|-3.2536404
7.030161|-0.107629344|-3.2536042
7.0034432|-0.1046241|-3.2536042
6.976702|-0.10163338|-3.2536404
6.949985|-0.098627165|-3.2536404
6.923244|-0.09563644|-3.2536042
6.8964877|-0.092584684|-3.2536404
6.8697467|-0.08959396|-3.2536042
6.842994|-0.08657272|-3.2536767
6.8162456|-0.083582|-3.2536404
6.7895045|-0.08059128|-3.2536042
6.762787|-0.07758603|-3.2536042
6.736046|-0.07459531|-3.2536404
6.7093287|-0.0715891|-3.2536404
6.6825876|-0.068598375|-3.2536042
6.6558313|-0.06554662|-3.2536404
6.6290903|-0.062555894|-3.2536042
6.6023493|-0.05956517|-3.2536404
6.575632|-0.056558955|-3.2536404
6.548891|-0.053568233|-3.2536042
6.5221734|-0.050562985|-3.2536042
6.4954324|-0.047572263|-3.2536404
6.468715|-0.044566046|-3.2536404
6.441974|-0.041575324|-3.2536042
6.415218|-0.038523566|-3.2536404
6.388477|-0.035532843|-3.2536042
6.361736|-0.03254212|-3.2536404
6.3350186|-0.029535906|-3.2536404
6.3082776|-0.026545184|-3.2536042
6.28156|-0.023539938|-3.2536042
6.254819|-0.020549215|-3.2536404
6.2280703|-0.017558493|-3.2536767
6.201333|-0.0145372525|-3.2536042
6.1745768|-0.011485495|-3.2536404
6.1478667|-0.008480133|-3.2536404
6.1211567|-0.0054747704|-3.2536404
6.0944395|-0.0024685555|-3.2536404
6.0676985|0.0005221672|-3.2536042
6.040981|0.0035274138|-3.2536042
6.01424|0.0065181367|-3.2536404
5.987491|0.009508859|-3.2536767
5.960754|0.0125301|-3.2536042
5.934044|0.015534494|-3.2536042
5.9072876|0.018586252|-3.2536404
5.8805776|0.021591613|-3.2536404
5.8538365|0.024582336|-3.2536042
5.8271265|0.02758673|-3.2536042
5.800409|0.030591976|-3.2536042
5.773668|0.0335827|-3.2536404
5.746919|0.03657342|-3.2536767
5.720182|0.03959466|-3.2536042
5.693472|0.042599056|-3.2536042
5.6667156|0.045650814|-3.2536404
5.6400056|0.048656177|-3.2536404
5.6132646|0.0516469|-3.2536042
5.5865545|0.054651294|-3.2536042
5.559802|0.057672534|-3.2536767
5.5330534|0.060663257|-3.2536404
5.5063047|0.063653976|-3.2536767
5.4795675|0.066675216|-3.2536042
5.4528575|0.06967961|-3.2536042
5.426101|0.07273137|-3.2536404
5.399391|0.07573673|-3.2536404
5.37265|0.078727454|-3.2536042
5.34594|0.08173185|-3.2536042
5.3191876|0.08475309|-3.2536767
5.292439|0.08774381|-3.2536404
5.265698|0.090734534|-3.2536042
5.2389803|0.09373978|-3.2536042
5.2122393|0.0967305|-3.2536404
5.185522|0.09973671|-3.2536404
5.158781|0.102727436|-3.2536042
5.1320634|0.10573268|-3.2536042
5.1053534|0.108737074|-3.2536042
5.078601|0.111758314|-3.2536767
5.051852|0.11474904|-3.2536404
5.025111|0.11773976|-3.2536042
4.9983935|0.120745|-3.2536042
4.9716525|0.123735726|-3.2536404
4.9449353|0.12674195|-3.2536404
4.9181943|0.12973267|-3.2536042
4.891438|0.13278443|-3.2536404
4.864697|0.13577515|-3.2536042
4.8379445|0.13879639|-3.2536767
4.811196|0.14178711|-3.2536404
4.784455|0.14477783|-3.2536042
4.757737|0.14778309|-3.2536042
4.730996|0.15077381|-3.2536404
4.704279|0.15378003|-3.2536404
4.677538|0.15677075|-3.2536042
4.6507816|0.15982251|-3.2536404
4.6240406|0.16281323|-3.2536042
4.5972996|0.16580395|-3.2536404
4.5705824|0.16881017|-3.2536404
4.5438414|0.1718009|-3.2536042
4.5171237|0.17480615|-3.2536042
4.4903827|0.17779687|-3.2536404
4.4636655|0.18080309|-3.2536404
4.4369245|0.18379381|-3.2536042
4.410168|0.18684557|-3.2536404
4.383427|0.1898363|-3.2536042
4.356686|0.19282702|-3.2536404
4.329969|0.19583324|-3.2536404
4.303228|0.19882396|-3.2536042
4.2765102|0.20182921|-3.2536042
4.249769|0.20481993|-3.2536404
4.2230206|0.20781066|-3.2536767
4.1962833|0.2108319|-3.2536042
4.169527|0.21388365|-3.2536404
4.142786|0.21687438|-3.2536042
4.116045|0.2198651|-3.2536404
4.089328|0.22287132|-3.2536404
4.062587|0.22586204|-3.2536042
4.035869|0.22886729|-3.2536042
4.009128|0.23185802|-3.2536404
3.9823794|0.23484874|-3.2536767
3.9556422|0.23786998|-3.2536042
3.9289322|0.24087436|-3.2536042
3.9022148|0.24387962|-3.2536042
3.8754737|0.24687034|-3.2536404
3.8487563|0.24987656|-3.2536404
3.8220153|0.25286728|-3.2536042
3.7952979|0.25587252|-3.2536042
3.7685568|0.25886324|-3.2536404
3.7418082|0.26185396|-3.2536767
3.715071|0.2648752|-3.2536042
3.688361|0.2678796|-3.2536042
3.6616435|0.27088484|-3.2536042
3.6349025|0.27387556|-3.2536404
3.608185|0.27688178|-3.2536404
3.581444|0.2798725|-3.2536042
3.5546916|0.28289375|-3.2536767
3.527943|0.28588447|-3.2536404
3.5011942|0.2888752|-3.2536767
3.474457|0.29189643|-3.2536042
3.447747|0.29490083|-3.2536042
3.4210296|0.29790607|-3.2536042
3.3942885|0.3008968|-3.2536404
3.367571|0.303903|-3.2536404
3.34083|0.30689374|-3.2536042
3.3140776|0.30991498|-3.2536767
3.287329|0.3129057|-3.2536404
3.260588|0.31589642|-3.2536042
3.2338705|0.31890166|-3.2536042
3.2071605|0.32190606|-3.2536042
3.180443|0.3249113|-3.2536042
3.153702|0.32790202|-3.2536404
3.1269846|0.33090824|-3.2536404
3.1002436|0.33389896|-3.2536042
3.073491|0.3369202|-3.2536767
3.0467424|0.33991092|-3.2536404
3.0200014|0.34290165|-3.2536042
2.993284|0.34590688|-3.2536042
2.966574|0.3489113|-3.2536042
2.9398565|0.35191652|-3.2536042
2.9131155|0.35490724|-3.2536404
2.8863668|0.35789797|-3.2536767
2.8596296|0.3609192|-3.2536042
2.8328772|0.36394045|-3.2536767
2.8061285|0.36693117|-3.2536404
2.7793875|0.3699219|-3.2536042
2.75267|0.37292713|-3.2536042
2.72596|0.37593153|-3.2536042
2.6992426|0.37893677|-3.2536042
2.6725016|0.3819275|-3.2536404
2.645753|0.3849182|-3.2536767
2.6190157|0.38793945|-3.2536042
2.5922747|0.39093018|-3.2536404
2.5655572|0.3939364|-3.2536404
2.5388162|0.39692712|-3.2536042
2.5120988|0.39993235|-3.2536042
2.4853888|0.40293676|-3.2536042
2.4586713|0.405942|-3.2536042
2.4319303|0.40893272|-3.2536404
2.4051816|0.41192344|-3.2536767
2.3784444|0.41494468|-3.2536042
2.3517034|0.4179354|-3.2536404
2.324986|0.42094162|-3.2536404
2.298245|0.42393234|-3.2536042
2.2715275|0.42693758|-3.2536042
2.2448175|0.42994198|-3.2536042
2.218065|0.43296322|-3.2536767
2.1913164|0.43595394|-3.2536404
2.1645677|0.43894467|-3.2536767
2.1378305|0.4419659|-3.2536042
2.1110895|0.44495663|-3.2536404
2.084372|0.44796285|-3.2536404
2.057631|0.45095357|-3.2536042
2.0309136|0.4539588|-3.2536042
2.0042036|0.4569632|-3.2536042
1.9774511|0.45998445|-3.2536767
1.9507024|0.46297517|-3.2536404
1.9239614|0.4659659|-3.2536042
1.8972439|0.46897113|-3.2536042
1.8705028|0.47196186|-3.2536404
1.8437854|0.47496808|-3.2536404
1.8170444|0.4779588|-3.2536042
1.7903268|0.48096403|-3.2536042
1.7636169|0.48396844|-3.2536042
1.7368644|0.48698968|-3.2536767
1.7101158|0.4899804|-3.2536404
1.6833748|0.49297112|-3.2536042
1.6566572|0.49597636|-3.2536042
1.6299162|0.49896708|-3.2536404
1.6031988|0.5019733|-3.2536404
1.5764577|0.504964|-3.2536042
1.5497015|0.50801575|-3.2536404
1.5229604|0.5110065|-3.2536042
1.496208|0.5140277|-3.2536767
1.4694593|0.51701844|-3.2536404
1.4427183|0.52000916|-3.2536042
1.4160007|0.5230144|-3.2536042
1.3892597|0.52600515|-3.2536404
1.3625423|0.52901137|-3.2536404
1.3358012|0.5320021|-3.2536042
1.309045|0.53505385|-3.2536404
1.2823039|0.5380446|-3.2536042
1.2555629|0.5410353|-3.2536404
1.2288455|0.5440415|-3.2536404
1.2021044|0.54703224|-3.2536042
1.1753869|0.5500375|-3.2536042
1.1486459|0.5530282|-3.2536404
1.1219285|0.55603445|-3.2536404
1.0951874|0.55902517|-3.2536042
1.0684311|0.5620769|-3.2536404
1.0416901|0.56506765|-3.2536042
1.0149491|0.5680584|-3.2536404
0.9882317|0.5710646|-3.2536404
0.9614907|0.5740553|-3.2536042
0.9347732|0.5770606|-3.2536042
0.9080322|0.5800513|-3.2536404
0.8812835|0.583042|-3.2536767
0.8545463|0.58606327|-3.2536042
0.82779|0.589115|-3.2536404
0.801049|0.59210575|-3.2536042
0.77430797|0.59509647|-3.2536404
0.7475906|0.5981027|-3.2536404
0.7208496|0.6010934|-3.2536042
0.6941321|0.6040987|-3.2536042
0.66739106|0.6070894|-3.2536404
0.6406424|0.6100801|-3.2536767
0.6139052|0.61310136|-3.2536042
0.5871953|0.61610574|-3.2536042
0.5604778|0.619111|-3.2536042
0.53373677|0.6221017|-3.2536404
0.5070194|0.62510794|-3.2536404
0.48027837|0.62809867|-3.2536042
0.4535609|0.63110393|-3.2536042
0.42681986|0.63409466|-3.2536404
0.4000712|0.6370854|-3.2536767
0.373334|0.6401066|-3.2536042
0.34662408|0.643111|-3.2536042
0.3199066|0.64611626|-3.2536042
0.29316556|0.649107|-3.2536404
0.26644817|0.6521132|-3.2536404
0.23970714|0.6551039|-3.2536042
0.21295467|0.65812516|-3.2536767
0.18620601|0.6611159|-3.2536404
0.15945736|0.6641066|-3.2536767
0.13272014|0.66712785|-3.2536042
0.10601023|0.6701322|-3.2536042
0.07929273|0.6731375|-3.2536042
0.0525517|0.6761282|-3.2536404
0.02583431|0.6791344|-3.2536404
-0.00090671703|0.68212515|-3.2536042
-0.027659189|0.6851464|-3.2536767
-0.054407846|0.6881371|-3.2536404
-0.08114888|0.69112784|-3.2536042
-0.10786638|0.6941331|-3.2536042
-0.13457629|0.6971375|-3.2536042
-0.16129379|0.70014274|-3.2536042
-0.18803482|0.70313346|-3.2536404
-0.21475221|0.7061397|-3.2536404
-0.24149324|0.7091304|-3.2536042
-0.2682457|0.71215165|-3.2536767
-0.29499435|0.71514237|-3.2536404
-0.32173538|0.7181331|-3.2536042
-0.34845287|0.72113836|-3.2536042
-0.37516278|0.72414273|-3.2536042
-0.40188026|0.727148|-3.2536042
-0.4286213|0.7301387|-3.2536404
-0.45536995|0.73312944|-3.2536767
-0.48210716|0.7361507|-3.2536042
-0.50885963|0.7391719|-3.2536767
-0.5356083|0.74216264|-3.2536404
-0.5623493|0.74515337|-3.2536042
